time,tremor_score_blue,activity_score_red
2025-08-06 17:00:00+00:00,0.09075159243701197,0.36239322953624803
2025-08-06 18:00:00+00:00,0.09151630601748728,0.3670359840717368
2025-08-06 19:00:00+00:00,0.09030368270766607,0.37274957703143485
2025-08-06 20:00:00+00:00,0.08970890321094946,0.37776835677832216
2025-08-06 21:00:00+00:00,0.08904354873413299,0.37991722062395983
2025-08-06 22:00:00+00:00,0.08861168616486502,0.380320461669394
2025-08-06 23:00:00+00:00,0.08783503849099598,0.3792930852010429
2025-08-07 00:00:00+00:00,0.08553352958417396,0.3792173024065772
2025-08-07 01:00:00+00:00,0.08172880236064996,0.3803963581735731
2025-08-07 02:00:00+00:00,0.0768260969580913,0.38291467012561653
2025-08-07 03:00:00+00:00,0.07092532608510796,0.385175561428562
2025-08-07 04:00:00+00:00,0.06635508828708588,0.38463338961204135
2025-08-07 05:00:00+00:00,0.06197569963064258,0.38033726498254744
2025-08-07 06:00:00+00:00,0.058911049245437504,0.3737871621970349
2025-08-07 07:00:00+00:00,0.055309725040481296,0.36596776953809923
2025-08-07 08:00:00+00:00,0.04978574354590174,0.35880149616909135
2025-08-07 09:00:00+00:00,0.04241170232553147,0.34997522677721216
2025-08-07 10:00:00+00:00,0.03422390953876127,0.3387459014156466
2025-08-07 11:00:00+00:00,0.026711658560816174,0.3253111081644426
2025-08-07 12:00:00+00:00,0.022735863806814194,0.31491418173403474
2025-08-07 13:00:00+00:00,0.019705547299019313,0.3119655367526538
2025-08-07 14:00:00+00:00,0.0163206688385193,0.31061969585769095
2025-08-07 15:00:00+00:00,0.015012614853299109,0.3098748353384893
2025-08-07 16:00:00+00:00,0.014606293077796257,0.3069285932224796
2025-08-07 17:00:00+00:00,0.0161250306168022,0.3044691359615697
2025-08-07 18:00:00+00:00,0.018345826541874874,0.3032013119408651
2025-08-07 19:00:00+00:00,0.020204551608297542,0.3001912423784397
2025-08-07 20:00:00+00:00,0.02044621740819935,0.2960713725709146
2025-08-07 21:00:00+00:00,0.020543071634502526,0.2928555164766457
2025-08-07 22:00:00+00:00,0.020860791034451955,0.2925573494113749
2025-08-07 23:00:00+00:00,0.021485561620028418,0.289749186378222
2025-08-08 00:00:00+00:00,0.022574094308862605,0.2873415839328542
2025-08-08 01:00:00+00:00,0.022778250355730004,0.2847375791449998
2025-08-08 02:00:00+00:00,0.02236186999838263,0.28372076001585367
2025-08-08 03:00:00+00:00,0.02195617081299276,0.2835243417362793
2025-08-08 04:00:00+00:00,0.02258479959892163,0.28124485025546747
2025-08-08 05:00:00+00:00,0.023637011986047684,0.2799342003666238
2025-08-08 06:00:00+00:00,0.023850790260151418,0.27761212900793814
2025-08-08 07:00:00+00:00,0.02491833700300326,0.27324350894127447
2025-08-08 08:00:00+00:00,0.02648068898816856,0.2675661120099091
2025-08-08 09:00:00+00:00,0.027622064290081298,0.2624508726328573
2025-08-08 10:00:00+00:00,0.02869652282891647,0.2572880848934398
2025-08-08 11:00:00+00:00,0.029058287804131406,0.25195619425082555
2025-08-08 12:00:00+00:00,0.02868807309823289,0.2474330704960813
2025-08-08 13:00:00+00:00,0.026668909693302104,0.2424284015540771
2025-08-08 14:00:00+00:00,0.024229209674582163,0.23917652515713533
2025-08-08 15:00:00+00:00,0.022479627832270806,0.23315438172831934
2025-08-08 16:00:00+00:00,0.02200327545558463,0.23242886429711654
2025-08-08 17:00:00+00:00,0.022031028451628673,0.23233019812057126
2025-08-08 18:00:00+00:00,0.02291477220518372,0.22865980576833655
2025-08-08 19:00:00+00:00,0.02448050558708825,0.22416952402894705
2025-08-08 20:00:00+00:00,0.0253895611276365,0.21919630580375118
2025-08-08 21:00:00+00:00,0.026301475675027955,0.21261827153316
2025-08-08 22:00:00+00:00,0.027660513378762307,0.20549670462347047
2025-08-08 23:00:00+00:00,0.028658267928978215,0.2016279229273967
2025-08-09 00:00:00+00:00,0.02782075898432319,0.1976198447051219
2025-08-09 01:00:00+00:00,0.02620755745111002,0.1927775651609505
2025-08-09 02:00:00+00:00,0.02557491952240665,0.1870372331455087
2025-08-09 03:00:00+00:00,0.024711229410259602,0.1794046395212331
2025-08-09 04:00:00+00:00,0.02327937472337062,0.17494003110551018
2025-08-09 05:00:00+00:00,0.02249624512146384,0.16882083347381174
2025-08-09 06:00:00+00:00,0.021170843260155715,0.16218215522921958
2025-08-09 07:00:00+00:00,0.020530424534065783,0.15706619672259364
2025-08-09 08:00:00+00:00,0.020931466469559915,0.15413501644843344
2025-08-09 09:00:00+00:00,0.022049032045443624,0.1538752604677178
2025-08-09 10:00:00+00:00,0.02424658728674355,0.15516303717581456
2025-08-09 11:00:00+00:00,0.025227701699314656,0.15655874346371695
2025-08-09 12:00:00+00:00,0.026918483104518283,0.15539178637980663
2025-08-09 13:00:00+00:00,0.02802006103589619,0.1531354660237342
2025-08-09 14:00:00+00:00,0.02812504199155082,0.14974082644313308
2025-08-09 15:00:00+00:00,0.027545677378397415,0.1494517603944096
2025-08-09 16:00:00+00:00,0.02722827617253237,0.14936623292537513
2025-08-09 17:00:00+00:00,0.027873982811727253,0.14760328883143015
2025-08-09 18:00:00+00:00,0.028294534736194286,0.1465474912346665
2025-08-09 19:00:00+00:00,0.02891296185936051,0.14890343967609823
2025-08-09 20:00:00+00:00,0.0298133426801552,0.1548599308222432
2025-08-09 21:00:00+00:00,0.032427283594006436,0.1619062141124066
2025-08-09 22:00:00+00:00,0.0350798210091975,0.16946059709668476
2025-08-09 23:00:00+00:00,0.037144378869144214,0.17813917455847655
2025-08-10 00:00:00+00:00,0.04027929945563698,0.1845153133264348
2025-08-10 01:00:00+00:00,0.04408773539846111,0.19110537988912457
2025-08-10 02:00:00+00:00,0.04735211278259695,0.19349000329898697
2025-08-10 03:00:00+00:00,0.05157489758851067,0.1961493329844082
2025-08-10 04:00:00+00:00,0.053991039304468975,0.19591994305615518
2025-08-10 05:00:00+00:00,0.05463453356637308,0.19444933718843407
2025-08-10 06:00:00+00:00,0.054530386457516164,0.19584445347294788
2025-08-10 07:00:00+00:00,0.05550539597195792,0.20127597354507232
2025-08-10 08:00:00+00:00,0.055816947017028176,0.205566414236477
2025-08-10 09:00:00+00:00,0.05557032780215007,0.206596664929485
2025-08-10 10:00:00+00:00,0.05501902684281745,0.20549944059296796
2025-08-10 11:00:00+00:00,0.05435339820728334,0.20521808547896653
2025-08-10 12:00:00+00:00,0.05326751748743601,0.2055096905444258
2025-08-10 13:00:00+00:00,0.053807829891026906,0.2002004308637072
2025-08-10 14:00:00+00:00,0.05641932578485129,0.1932203825466199
2025-08-10 15:00:00+00:00,0.06070969670258141,0.18478149858625903
2025-08-10 16:00:00+00:00,0.06478541599509151,0.18001272593224357
2025-08-10 17:00:00+00:00,0.06781781005607564,0.1804329164174998
2025-08-10 18:00:00+00:00,0.07116011306126227,0.18016576577602808
2025-08-10 19:00:00+00:00,0.07293678796905019,0.17515996411710022
2025-08-10 20:00:00+00:00,0.07162178076938695,0.16760694289423822
2025-08-10 21:00:00+00:00,0.06805036164236643,0.16041145062290726
2025-08-10 22:00:00+00:00,0.06525732130769625,0.15212654057592795
2025-08-10 23:00:00+00:00,0.06151594706002352,0.14204097382330877
2025-08-11 00:00:00+00:00,0.05911764500529139,0.13472107470067704
2025-08-11 01:00:00+00:00,0.05733470608184783,0.12648500395023834
2025-08-11 02:00:00+00:00,0.05551102140202073,0.12343356763755751
2025-08-11 03:00:00+00:00,0.05340523282994501,0.12114939252786987
2025-08-11 04:00:00+00:00,0.05120350609235981,0.12099591741847618
2025-08-11 05:00:00+00:00,0.04961266397440205,0.1225503517224115
2025-08-11 06:00:00+00:00,0.04847743002744523,0.12224197644965722
2025-08-11 07:00:00+00:00,0.04742484142027622,0.11875742172541984
2025-08-11 08:00:00+00:00,0.04649037280937449,0.11488099268641377
2025-08-11 09:00:00+00:00,0.04423131088806538,0.11196457145704483
2025-08-11 10:00:00+00:00,0.039947272481365315,0.10906923884844025
2025-08-11 11:00:00+00:00,0.03366529939620642,0.10496717673320353
2025-08-11 12:00:00+00:00,0.028509112867974837,0.10181703291504653
2025-08-11 13:00:00+00:00,0.02348712447443517,0.10708202517245739
2025-08-11 14:00:00+00:00,0.01811804564148762,0.11446592381565726
2025-08-11 15:00:00+00:00,0.014097644037751347,0.12172340185004701
2025-08-11 16:00:00+00:00,0.011933287674090244,0.12468795779752816
2025-08-11 17:00:00+00:00,0.011121125092810328,0.12163777402619201
2025-08-11 18:00:00+00:00,0.010962326579763837,0.12068489632252108
2025-08-11 19:00:00+00:00,0.011065323829484382,0.12365169706019473
2025-08-11 20:00:00+00:00,0.01085010396760628,0.12706062537096222
2025-08-11 21:00:00+00:00,0.010717128753701309,0.1299920165917729
2025-08-11 22:00:00+00:00,0.010589875319451868,0.1315691732009499
2025-08-11 23:00:00+00:00,0.010609725975258657,0.13325497249552393
2025-08-12 00:00:00+00:00,0.01040923208560161,0.13472540173485148
2025-08-12 01:00:00+00:00,0.010426747559926617,0.1371463482754069
2025-08-12 02:00:00+00:00,0.010260688093498168,0.13859117368803978
2025-08-12 03:00:00+00:00,0.01022559316388449,0.14023966190798734
2025-08-12 04:00:00+00:00,0.010113206184958392,0.14108926317140152
2025-08-12 05:00:00+00:00,0.009822870329480943,0.14231391416947606
2025-08-12 06:00:00+00:00,0.010033131715410948,0.14419365006457258
2025-08-12 07:00:00+00:00,0.010394228924591476,0.147027423276277
2025-08-12 08:00:00+00:00,0.01074393617248398,0.15048245990082423
2025-08-12 09:00:00+00:00,0.011216788470636539,0.15243074606990184
2025-08-12 10:00:00+00:00,0.011539901961382038,0.15422367067016426
2025-08-12 11:00:00+00:00,0.01187967813235362,0.15658133109954442
2025-08-12 12:00:00+00:00,0.011886353219919488,0.15855817384047893
2025-08-12 13:00:00+00:00,0.011722542002601024,0.16058686027737623
2025-08-12 14:00:00+00:00,0.011822792477926891,0.16524393555388026
2025-08-12 15:00:00+00:00,0.012590239003184199,0.16818630713489743
2025-08-12 16:00:00+00:00,0.013689425438096155,0.16833262156867182
2025-08-12 17:00:00+00:00,0.01560555640925565,0.16880152018648106
2025-08-12 18:00:00+00:00,0.016763304973104166,0.1700086504368686
2025-08-12 19:00:00+00:00,0.017641782750842293,0.17212689034428996
2025-08-12 20:00:00+00:00,0.018650546012360505,0.173529638600837
2025-08-12 21:00:00+00:00,0.019533811804333705,0.17521818236366957
2025-08-12 22:00:00+00:00,0.020175631471005942,0.1773546728508821
2025-08-12 23:00:00+00:00,0.020611943489961128,0.1783150475252185
2025-08-13 00:00:00+00:00,0.02122348649851201,0.1791556986478931
2025-08-13 01:00:00+00:00,0.02156363828205497,0.18025193532130365
2025-08-13 02:00:00+00:00,0.02116520125726103,0.1815311443014524
2025-08-13 03:00:00+00:00,0.020937315697552212,0.1822091669579066
2025-08-13 04:00:00+00:00,0.020567922496861436,0.18329856140363862
2025-08-13 05:00:00+00:00,0.019879695251912622,0.18347021474217923
2025-08-13 06:00:00+00:00,0.019176658418210816,0.18279951020635746
2025-08-13 07:00:00+00:00,0.018918093321051377,0.18065274338503576
2025-08-13 08:00:00+00:00,0.019270444037901423,0.17755641481161646
2025-08-13 09:00:00+00:00,0.020012792055954912,0.17569446744603823
2025-08-13 10:00:00+00:00,0.020329122657093548,0.17355914147812898
2025-08-13 11:00:00+00:00,0.019836800039447416,0.17090570891993545
2025-08-13 12:00:00+00:00,0.019571514352799628,0.16891856134850922
2025-08-13 13:00:00+00:00,0.019251190793163318,0.17177199064565424
2025-08-13 14:00:00+00:00,0.020504110373289218,0.16673184566741775
2025-08-13 15:00:00+00:00,0.022336127922778417,0.16566222957640284
2025-08-13 16:00:00+00:00,0.023706738975797045,0.16607164328112695
2025-08-13 17:00:00+00:00,0.023614863659464833,0.16445596017968953
2025-08-13 18:00:00+00:00,0.023995086386941512,0.16150870897268288
2025-08-13 19:00:00+00:00,0.025140015055092054,0.1578991237511859
2025-08-13 20:00:00+00:00,0.026757287585289107,0.15735132051720793
2025-08-13 21:00:00+00:00,0.029688690942032192,0.16125827466682036
2025-08-13 22:00:00+00:00,0.03441311485458769,0.1672720529114589
2025-08-13 23:00:00+00:00,0.03949312842057007,0.17229757397903595
2025-08-14 00:00:00+00:00,0.04421154807995883,0.17575891812825803
2025-08-14 01:00:00+00:00,0.047587505687025154,0.17722790546675118
2025-08-14 02:00:00+00:00,0.04999230087472815,0.17791954612643932
2025-08-14 03:00:00+00:00,0.05135651310464105,0.17879226196960002
2025-08-14 04:00:00+00:00,0.05180310257506897,0.18096026190107717
2025-08-14 05:00:00+00:00,0.05145013681053964,0.1840493000728714
2025-08-14 06:00:00+00:00,0.05178353831745156,0.1864028769747525
2025-08-14 07:00:00+00:00,0.05294282188010998,0.18915932565213378
2025-08-14 08:00:00+00:00,0.053770120502403415,0.19239948142132907
2025-08-14 09:00:00+00:00,0.05441164459692931,0.19328532747171107
2025-08-14 10:00:00+00:00,0.05525683370504809,0.18716246073909673
2025-08-14 11:00:00+00:00,0.05805647422095311,0.18076847707915475
2025-08-14 12:00:00+00:00,0.06256756871850001,0.1786790677778387
2025-08-14 13:00:00+00:00,0.06781055440428116,0.17442582226209963
2025-08-14 14:00:00+00:00,0.0717647157986255,0.17547789706153077
2025-08-14 15:00:00+00:00,0.0721526023900435,0.17389261768358616
2025-08-14 16:00:00+00:00,0.07096196932624012,0.1731923168497305
2025-08-14 17:00:00+00:00,0.06807527470468293,0.17289962933614456
2025-08-14 18:00:00+00:00,0.06342457236210966,0.1722635569520394
2025-08-14 19:00:00+00:00,0.058076886133616126,0.17125332060822654
2025-08-14 20:00:00+00:00,0.053126327161820704,0.16797062032850116
2025-08-14 21:00:00+00:00,0.049515864904532074,0.15942761150403184
2025-08-14 22:00:00+00:00,0.047270210313531284,0.148340110336841
2025-08-14 23:00:00+00:00,0.046493936890756996,0.13893804147639566
2025-08-15 00:00:00+00:00,0.04666311199713857,0.130996239171446
2025-08-15 01:00:00+00:00,0.0473058334220419,0.12455350071886796
2025-08-15 02:00:00+00:00,0.04720777643438426,0.1189897547017401
2025-08-15 03:00:00+00:00,0.046224733918285854,0.11359085831400798
2025-08-15 04:00:00+00:00,0.04514026806909553,0.10694563218498397
2025-08-15 05:00:00+00:00,0.043757512682091805,0.09904501340142614
2025-08-15 06:00:00+00:00,0.041296794945821384,0.09216849069375921
2025-08-15 07:00:00+00:00,0.03697410881151576,0.08520254613834426
2025-08-15 08:00:00+00:00,0.03188833209142993,0.07876157694738313
2025-08-15 09:00:00+00:00,0.02854615372664708,0.08169507744855102
2025-08-15 10:00:00+00:00,0.028074167507482747,0.10199632398645501
2025-08-15 11:00:00+00:00,0.03532119639755233,0.11198290753038051
2025-08-15 12:00:00+00:00,0.045507298895186316,0.11454721339602429
2025-08-15 13:00:00+00:00,0.05132998036742193,0.11264913356847948
2025-08-15 14:00:00+00:00,0.054363271796950934,0.10997424591583241
2025-08-15 15:00:00+00:00,0.05653028314533486,0.1077476017387998
2025-08-15 16:00:00+00:00,0.05810138207870563,0.10599984137719773
2025-08-15 17:00:00+00:00,0.05923772698157998,0.10644901449186493
2025-08-15 18:00:00+00:00,0.059737568712223486,0.10838975816851955
2025-08-15 19:00:00+00:00,0.05924615382913579,0.10956452170950583
2025-08-15 20:00:00+00:00,0.05839711537379471,0.10967744432167943
2025-08-15 21:00:00+00:00,0.05811792049517331,0.11017646643846062
2025-08-15 22:00:00+00:00,0.05808562487864111,0.11107535720038329
2025-08-15 23:00:00+00:00,0.05810968042322653,0.11250044021177812
2025-08-16 00:00:00+00:00,0.05813236951530083,0.1148030801632085
2025-08-16 01:00:00+00:00,0.05804275080718392,0.11747298613827097
2025-08-16 02:00:00+00:00,0.057668431402534734,0.11975731835122456
2025-08-16 03:00:00+00:00,0.05716050258690953,0.12319288916864027
2025-08-16 04:00:00+00:00,0.05711034670855472,0.12956489541340435
2025-08-16 05:00:00+00:00,0.05766312203628692,0.1414645547330821
2025-08-16 06:00:00+00:00,0.05678533605489773,0.14921451174017727
2025-08-16 07:00:00+00:00,0.05350737050904304,0.15275530459193248
2025-08-16 08:00:00+00:00,0.04724582522900291,0.1566600702932649
2025-08-16 09:00:00+00:00,0.04242941710841193,0.15481473465126694
2025-08-16 10:00:00+00:00,0.040053218004250456,0.14083620592230578
2025-08-16 11:00:00+00:00,0.0388331654392232,0.14248568209065096
2025-08-16 12:00:00+00:00,0.038725612266419865,0.15451784418165035
2025-08-16 13:00:00+00:00,0.0422608747880255,0.15973785636625648
2025-08-16 14:00:00+00:00,0.048552066236488174,0.16219331679308197
2025-08-16 15:00:00+00:00,0.053877791145351205,0.16393648307247613
2025-08-16 16:00:00+00:00,0.05718370719756772,0.16498001500769233
2025-08-16 17:00:00+00:00,0.05919957187751027,0.16431736682206927
2025-08-16 18:00:00+00:00,0.06048193806989521,0.16347516521617178
2025-08-16 19:00:00+00:00,0.06112917280231642,0.16252616500347028
2025-08-16 20:00:00+00:00,0.06103155744484184,0.16196631539723866
2025-08-16 21:00:00+00:00,0.061691476539199576,0.16185222854253653
2025-08-16 22:00:00+00:00,0.06315812822786887,0.1672859674683906
2025-08-16 23:00:00+00:00,0.06550295597386259,0.17115823755882634
2025-08-17 00:00:00+00:00,0.06737992787161273,0.17458044798225775
2025-08-17 01:00:00+00:00,0.06549419031899809,0.17930130552053294
2025-08-17 02:00:00+00:00,0.06315686058613382,0.18431444317515658
2025-08-17 03:00:00+00:00,0.05905617472661303,0.18667497311547662
2025-08-17 04:00:00+00:00,0.05623103487509764,0.18343605659578893
2025-08-17 05:00:00+00:00,0.05807900006603106,0.1747486802102763
2025-08-17 06:00:00+00:00,0.06117872798482246,0.17013898354762227
2025-08-17 07:00:00+00:00,0.06396045155686061,0.17191497949696502
2025-08-17 08:00:00+00:00,0.06632191924415685,0.17283365896516142
2025-08-17 09:00:00+00:00,0.06455097687116369,0.17061518933288106
2025-08-17 10:00:00+00:00,0.06030354180367784,0.17056804395510763
2025-08-17 11:00:00+00:00,0.05982241962304603,0.1717970851093128
2025-08-17 12:00:00+00:00,0.06376681144953317,0.1739727728369796
2025-08-17 13:00:00+00:00,0.0709015846133776,0.18781974539678856
2025-08-17 14:00:00+00:00,0.07806267469211524,0.20771579381256103
2025-08-17 15:00:00+00:00,0.08563077579286307,0.22880072431078172
2025-08-17 16:00:00+00:00,0.0943758499742172,0.24444419758878438
2025-08-17 17:00:00+00:00,0.10287529469038681,0.2601032093764167
2025-08-17 18:00:00+00:00,0.10793758939841755,0.27059362621822053
2025-08-17 19:00:00+00:00,0.11201987218322544,0.2733120354485824
2025-08-17 20:00:00+00:00,0.11867144140186565,0.277837257079834
2025-08-17 21:00:00+00:00,0.12505509077090865,0.2824264687928668
2025-08-17 22:00:00+00:00,0.12875441307879443,0.2861743542355875
2025-08-17 23:00:00+00:00,0.1310484879767146,0.29549611907148743
2025-08-18 00:00:00+00:00,0.1305405705844872,0.3066276588660898
2025-08-18 01:00:00+00:00,0.1295580432887505,0.3107176619233112
2025-08-18 02:00:00+00:00,0.13135151901996567,0.3116330108138762
2025-08-18 03:00:00+00:00,0.13646201216459597,0.3155843438391377
2025-08-18 04:00:00+00:00,0.14155543180391214,0.32323226109123754
2025-08-18 05:00:00+00:00,0.14630329389490357,0.33034366987864855
2025-08-18 06:00:00+00:00,0.14998439998503688,0.33752651444969906
2025-08-18 07:00:00+00:00,0.15192791126162447,0.3423526471665685
2025-08-18 08:00:00+00:00,0.15224182611282003,0.34680825599711523
2025-08-18 09:00:00+00:00,0.15110482660297037,0.35337439258460884
2025-08-18 10:00:00+00:00,0.15275415976735127,0.3598157923774648
2025-08-18 11:00:00+00:00,0.15804880668377622,0.3684463906344883
2025-08-18 12:00:00+00:00,0.16902680680026705,0.42589981222659523
2025-08-18 13:00:00+00:00,0.1975190038210794,0.4970525113464636
2025-08-18 14:00:00+00:00,0.24717441666321804,0.5493816742238117
2025-08-18 15:00:00+00:00,0.2948652246870183,0.5446630818349212
2025-08-18 16:00:00+00:00,0.3396774913646471,0.5360396316335603
2025-08-18 17:00:00+00:00,0.3738352917552982,0.5290780834477026
2025-08-18 18:00:00+00:00,0.3896947208574744,0.5281285476602929
2025-08-18 19:00:00+00:00,0.39907506213069105,0.5374913962208164
2025-08-18 20:00:00+00:00,0.40735020933891836,0.542681489906066
2025-08-18 21:00:00+00:00,0.41447496515223,0.5471538547084005
2025-08-18 22:00:00+00:00,0.4193266660923038,0.5489257032765541
2025-08-18 23:00:00+00:00,0.4199680759784927,0.5465239312335223
2025-08-19 00:00:00+00:00,0.41901968328040656,0.5427520170754357
2025-08-19 01:00:00+00:00,0.4192647526622458,0.5451142479814888
2025-08-19 02:00:00+00:00,0.4203880969000652,0.5520894097766524
2025-08-19 03:00:00+00:00,0.4206460445784771,0.5566031751790138
2025-08-19 04:00:00+00:00,0.41901740138441185,0.5597902541020525
2025-08-19 05:00:00+00:00,0.41417939689553646,0.5690375033159282
2025-08-19 06:00:00+00:00,0.40955156486302186,0.5837151878235787
2025-08-19 07:00:00+00:00,0.4022711918878815,0.6038002762275541
2025-08-19 08:00:00+00:00,0.39162175869605587,0.6218513324334716
2025-08-19 09:00:00+00:00,0.3652137502269173,0.6273357968791333
2025-08-19 10:00:00+00:00,0.321473430610563,0.6247411604601709
2025-08-19 11:00:00+00:00,0.2784894542954329,0.6166645412522425
2025-08-19 12:00:00+00:00,0.23162056846592174,0.5552837417777939
2025-08-19 13:00:00+00:00,0.19359150624993676,0.4737862660069734
2025-08-19 14:00:00+00:00,0.17443224829918763,0.40761420081495264
2025-08-19 15:00:00+00:00,0.16272957415623912,0.39791785914816347
2025-08-19 16:00:00+00:00,0.1540564414039192,0.39784839392398347
2025-08-19 17:00:00+00:00,0.14547810595834293,0.3988232406006061
2025-08-19 18:00:00+00:00,0.13657484162720718,0.40067991630149463
2025-08-19 19:00:00+00:00,0.1298406951907283,0.39882333659943286
2025-08-19 20:00:00+00:00,0.1251791738511641,0.39842794953567695
2025-08-19 21:00:00+00:00,0.11958285131268793,0.3988489411435006
2025-08-19 22:00:00+00:00,0.11382729083991738,0.39660464725630473
2025-08-19 23:00:00+00:00,0.10954512428691554,0.39354099816704735
2025-08-20 00:00:00+00:00,0.10734042946164628,0.382222414024423
2025-08-20 01:00:00+00:00,0.10967071906272188,0.36345427949027515
2025-08-20 02:00:00+00:00,0.11356110785395467,0.34349730606294543
2025-08-20 03:00:00+00:00,0.11661935816046222,0.32431376755639046
2025-08-20 04:00:00+00:00,0.11647095766214587,0.3131027036564396
2025-08-20 05:00:00+00:00,0.11566225734062072,0.3060467569815024
2025-08-20 06:00:00+00:00,0.11461078939758136,0.29479004147771587
2025-08-20 07:00:00+00:00,0.11073178744956481,0.2774191619361285
2025-08-20 08:00:00+00:00,0.10777768509867768,0.2605925621905972
2025-08-20 09:00:00+00:00,0.1065363050252684,0.257907934184957
2025-08-20 10:00:00+00:00,0.10688591111657882,0.26441302180526843
2025-08-20 11:00:00+00:00,0.10752404365362933,0.2695442748683659
2025-08-20 12:00:00+00:00,0.10924367931776116,0.26726380289436574
2025-08-20 13:00:00+00:00,0.11229446623659663,0.26594438532755954
2025-08-20 14:00:00+00:00,0.1123954943714649,0.2650091763580976
2025-08-20 15:00:00+00:00,0.11015533710919637,0.26526703268601903
2025-08-20 16:00:00+00:00,0.10710587890421183,0.26564320261314583
2025-08-20 17:00:00+00:00,0.10483037036728798,0.26615214440386326
2025-08-20 18:00:00+00:00,0.10363942555010278,0.26540989502033335
2025-08-20 19:00:00+00:00,0.1027439928117465,0.2655016474670237
2025-08-20 20:00:00+00:00,0.10122882958301499,0.2684082658196821
2025-08-20 21:00:00+00:00,0.09639729260329945,0.26996858183021477
2025-08-20 22:00:00+00:00,0.08847996698389633,0.27097687470690773
2025-08-20 23:00:00+00:00,0.08100278525048002,0.2710236103847355
2025-08-21 00:00:00+00:00,0.07423499179526762,0.27608839979836214
2025-08-21 01:00:00+00:00,0.06644662347091819,0.28664062335343055
2025-08-21 02:00:00+00:00,0.05848524455497668,0.2970944942901102
2025-08-21 03:00:00+00:00,0.05360077606094706,0.3064921025290876
2025-08-21 04:00:00+00:00,0.051594365641025285,0.31081176520865306
2025-08-21 05:00:00+00:00,0.0524530881860521,0.3086425445869569
2025-08-21 06:00:00+00:00,0.0541967245597021,0.3055180895941181
2025-08-21 07:00:00+00:00,0.05308208997459188,0.30376980124429687
2025-08-21 08:00:00+00:00,0.05103763998543799,0.3055747042399703
2025-08-21 09:00:00+00:00,0.04790952181129091,0.30490142358484673
2025-08-21 10:00:00+00:00,0.046732443249948186,0.3035818595274384
2025-08-21 11:00:00+00:00,0.0467046490668284,0.29928259758379666
2025-08-21 12:00:00+00:00,0.04783316887406515,0.3009071485010535
2025-08-21 13:00:00+00:00,0.05080855839759458,0.3030808413033925
2025-08-21 14:00:00+00:00,0.05259904751564056,0.30687505062479814
2025-08-21 15:00:00+00:00,0.053628368267902835,0.3114315554877801
2025-08-21 16:00:00+00:00,0.054869296855715094,0.3183242312853033
2025-08-21 17:00:00+00:00,0.056669239744139704,0.325480957214276
2025-08-21 18:00:00+00:00,0.057872094093744296,0.32879812712616874
2025-08-21 19:00:00+00:00,0.05795410396742322,0.3322524424936872
2025-08-21 20:00:00+00:00,0.056980932154305004,0.3427626373747128
2025-08-21 21:00:00+00:00,0.059204912393314775,0.36115453810027687
2025-08-21 22:00:00+00:00,0.06457858242716491,0.37838557628058606
2025-08-21 23:00:00+00:00,0.07064877223020351,0.39402389638547364
2025-08-22 00:00:00+00:00,0.07447666220605266,0.40877420599004266
2025-08-22 01:00:00+00:00,0.0762630370530971,0.4249857370530232
2025-08-22 02:00:00+00:00,0.07631626945954172,0.4378620073221299
2025-08-22 03:00:00+00:00,0.07780705919598177,0.45098125323329075
2025-08-22 04:00:00+00:00,0.0811952538899512,0.4646989727086967
2025-08-22 05:00:00+00:00,0.08198524476484786,0.4761559576831818
2025-08-22 06:00:00+00:00,0.08212337924855397,0.4864788181695122
2025-08-22 07:00:00+00:00,0.08297404132086904,0.4978469193055156
2025-08-22 08:00:00+00:00,0.08295948728932144,0.5085565404698819
2025-08-22 09:00:00+00:00,0.08201262993147461,0.5179218120392299
2025-08-22 10:00:00+00:00,0.08299722267377148,0.5242403402845702
2025-08-22 11:00:00+00:00,0.08326606237769564,0.5313129384090963
2025-08-22 12:00:00+00:00,0.08349845261335337,0.5344532673757695
2025-08-22 13:00:00+00:00,0.08337478094352388,0.5344294061799427
2025-08-22 14:00:00+00:00,0.08390104380977684,0.5331289567697306
2025-08-22 15:00:00+00:00,0.08502719110549532,0.5297899012213957
2025-08-22 16:00:00+00:00,0.08605379710786605,0.5247511566645829
2025-08-22 17:00:00+00:00,0.08365929402613635,0.5196288454512915
2025-08-22 18:00:00+00:00,0.07766253270663746,0.5177503291353447
2025-08-22 19:00:00+00:00,0.0706247481343559,0.5177472107350408
2025-08-22 20:00:00+00:00,0.06492707537884665,0.5109666555454547
2025-08-22 21:00:00+00:00,0.06018330571834221,0.49611203834884865
2025-08-22 22:00:00+00:00,0.05812655148418163,0.4777872674275164
2025-08-22 23:00:00+00:00,0.058631580095189456,0.4609386903560469
2025-08-23 00:00:00+00:00,0.05792549528470699,0.4481601489539568
2025-08-23 01:00:00+00:00,0.06003495674198455,0.43892807020408997
2025-08-23 02:00:00+00:00,0.06339773420292975,0.4369462668172502
2025-08-23 03:00:00+00:00,0.0660635429947677,0.43547061892963657
2025-08-23 04:00:00+00:00,0.0676200043430461,0.430757044831878
2025-08-23 05:00:00+00:00,0.06676409402111755,0.42503336665170105
2025-08-23 06:00:00+00:00,0.06403319423632009,0.42120630802844755
2025-08-23 07:00:00+00:00,0.061548215565268384,0.41701495323756543
2025-08-23 08:00:00+00:00,0.05937112071683934,0.4114863084846815
